Rank,Name,Location,About,Link
131-140,Loughborough University,United Kingdom,"Loughborough University is based on a superb 440 acre single-site campus at the heart of the UK, with an international reputation for excellence in teaching and research, strong links with industry, and an unrivalled reputation for sport. Over 17,000 students and staff from over 100 different countries help to create an exciting campus atmosphere and a strong sense of community. Here are just some of our major accolades:
University of the Year – Whatuni Student Choice Awards 2018
1st in the Times Higher Education Student Experience Survey 2018
Top 7 in every national university league table, and top in the region.
A Five Stars Plus institution in the International QS Stars scheme 2017 – one of only 15 worldwide
Best sporting university in the world - QS World University Rankings by Subject 2018
95% in work or further study within 6 months of graduation - DLHE 2016 graduates (full-time UK first degree students available for work or study)
Loughborough is committed to maintaining an international reputation for world-leading research and our success feeds directly into teaching through an emphasis on research-led practice and consistent investment in state-of-the-art teaching facilities. In 2015, we opened the West Park Teaching Hub which offers a variety of teaching spaces and accommodates a range of student learning styles. We have recently opened our state-of-the-art STEMLab, a £17 million project that provides specialist laboratories and workshops to those studying courses in science, technology, engineering and maths.
As well as providing the UK’s best student experience for the past decade (Times Higher Education Student Experience Survey 2017) we pride ourselves on preparing students for graduate life after Loughborough. We recognise the importance of developing strong industry links, which is why all of our undergraduate courses have the option to incorporate a paid placement year as part of your degree. Students are supported in reaching their full potential and our graduates continue year-on-year to be highly sought after within an increasingly competitive job market.
Recognised internationally as a top UK sporting university, Loughborough provides an unrivalled opportunity to get involved with sport regardless of ability level and interest. Whether you are performing at an elite level or a complete beginner, rest assured that you’ll have the opportunity to take part in sport at Loughborough.
The Loughborough experience extends far beyond the lecture theatre. Our award-winning Students’ Union is owned and run entirely by our students and is home to over 100 different clubs and societies. The Union ensures that Loughborough remains the very best place to live and study, boasting a vibrant atmosphere both day and night whilst offering a variety of exciting opportunities from fundraising and volunteering to sports and excursions. There really is something for everyone to get involved in, so that you can meet like-minded individuals and make new friends from around the world.",https://www.topuniversities.com/universities/loughborough-university#883575
131-140,Michigan State University,United States,"For over 150 years, Michigan State has been advancing knowledge and transforming lives through teaching, research, and outreach. Founded in 1855 as the nation's pioneer land-grant institution, Michigan State University has grown to one of the largest universities in the United States. MSU's history of academic distinction has led to the development of a diverse community of students representing all 50 states and more than 125 foreign countries. Many of MSU 150 undergraduate majors are nationally ranked, and students easily find their niche on the 5,200-acre Big Ten campus, quickly discovering the benefits of living in academic residential communities, and receiving personal guidance through individualized academic advising - available for all students starting in their freshman year.",https://www.topuniversities.com/universities/michigan-state-university#883575
131-140,Tel Aviv University,Israel,"Tel Aviv University (TAU) is a public research university - a definition that involves three fundamental elements that have shaped its development in the past and that are shaping its direction in the future. University: As an institute of higher education with a universal nature, Tel Aviv University offers the widest range of teaching and research fields in Israel, promoting interdisciplinary cooperation in its study and research programs. Research university: Tel Aviv University aims to achieve two goals at the same time - teaching and research. Recruitment and advancement of the academic faculty, academic planning, allocation of resources, study programs for advanced degrees - everything is aimed at these two combined goals. In every field and with every objective, Tel Aviv University strives for quality and service of the highest standards. Members of our academic staff have won international recognition and many of them are considered to be world leaders in their field of research. The best students in Israel seek to gain an education and a profession at TAU and to enjoy the free and lively atmosphere of the University and the city of Tel Aviv. The skillful and talented administrative staff provides the administrative and technical infrastructure. The...",https://www.topuniversities.com/universities/tel-aviv-university#883575
131-140,Texas A&M University,United States,"Texas A&M University is one of the few institutions in the nation to hold the triple designation as a land-grant, sea-grant, and space-grant university. As a leading graduate research university and the state's first public institution, Texas A&M offers 94 doctoral programs and 151 master-level programs. Many of these programs have attained national recognition for quality by the National Research Council (NRC). Texas A&M enrolls approximately 45,000 students, of which nearly 8,000 are graduate students. Texas A&M embraces its mission of the advancement of knowledge and human achievement in all its dimensions. Classified by the Carnegie Foundation as a Doctoral/Research University - Extensive, Texas A&M consistently ranks in the top tier in terms of both enrollment and research expenditures. The University offers an outstanding research library with research collections of over 2.8 million volumes and 5.2 million microforms. The graduate faculty is comprised of over 2,500 faculty members, of which many are also members of the National Academy of Sciences and the National Academy of Engineering. Texas A&M University promotes and welcomes students of all races and national origin that enhances the learning and campus experience.",https://www.topuniversities.com/universities/texas-am-university#883575
131-140,Tongji University,China,"Tongji University, formerly Tongji German Medical School, was established in 1907. It was given its present name and became a state university in 1927. It was one of the oldest and most prestigious institutions of higher education in China. The university has developed rapidly in all respects over the fifty years since the founding of China, especially since the country's opening-up policy. It is now a comprehensive university with seven disciplines in engineering, science, medicine, management, arts, law and economics with strength in architecture, civil engineering and oceanography. The university has been one of the most popular universities in the country, attracting a large number of students from all parts of China and all over the world. In particular, it has become the number one choice of those who are pursuing a career in the field of architecture and civil engineering. The university has developed close links with industry, which provides its students with opportunities of obtaining first-hand information through interaction with the society. That explains why graduates from Tongji University are much sought after by employers throughout the country. The student life in its different campuses is interesting and buzzing with energy. There are clubs of various kinds that...",https://www.topuniversities.com/universities/tongji-university#883575
131-140,Universidad de los Andes,Colombia,"Based in Bogotá, the Universidad de Los Andes, Colombia offers over 100 undergraduate and postgraduate courses in engineering, management, economics, law, sciences, the social sciences, arts and humanities, design, architecture, education, medicine and development.
Situated in the heart of Bogotá, the university boasts 50,000 square meters of green space and woodland, as well as 163 laboratories, a sports center with a semi-Olympic swimming pool, and facilities accommodating 45 different sports.
Bogotá is a multicultural city featuring modern and colonial architecture and stunning landscapes with the city center dominated by the mountain of Monserrate and Guadalupe Hill.
Every semester the university welcomes approximately 200 international students. Every year, ICETEX scholarships offer a number of international students the chance to study undergraduate or postgraduate courses in Colombia. Find out more and apply here.
The Universidad de Los Andes, Colombia, also offers a number of research, undergraduate and postgraduate scholarships on the basis of need and merit.",https://www.topuniversities.com/universities/universidad-de-los-andes#883575
131-140,Universitat Autònoma de Barcelona,Spain,"Universitat Autònoma de Barcelona
(UAB)
is known for its excellence in research and quality in teaching, holds a leading position in the most prestigious and influent international university rankings and is areference centre in Europe. The UAB is located only 25 minutes via publictransportation from Barcelona’s city centre, a cosmopolitan metropolislying on the shores of the Mediterranean Sea. The main campus is located inBellaterra, in the heart of one of the main industrial and technological polesof Mediterranean Europe.
The campusis a true city of knowledge with almost 50,000 inhabitants: students,lecturers, researchers and administrative staff. It is organised with all thenecessary services for the university community: residence halls (2,100places), specialised libraries, a language learning centre, sport facilities(with a gym, pools, football pitch, etc.), healthcare centre, restaurants,stores and cafés.
The UABoffers top-level postgraduate and graduate programmes in almost all areas ofknowledge:
97
bachelor's degrees
. The degrees in
Business Management and Administration
,
Economics
,
Primary Education
and
Tourism
are offered fully in English, and many other degrees offer subjects in English.
267
Master’s Degrees
.
68
PhD programmes
.
Theinternational dimension of the UAB can be seen by the number of studentsenrolled from abroad, especially in master's degrees.
The UABpromotes innovation, employability and entrepreneurship. It strivesto foster research and transfer in all areas of knowledge and works closelytogether with the surrounding business and industrial community.
Theuniversity actively encourages the involvement and participation of its studentsin
volunteering activities and community service
.
The UABfacilitates participation in
mobility programmes
and works to attract studentsfrom abroad. The most important projects are Erasmus Mundus, Comenius, LeonardoDa Vinci and Erasmus +. It also provides support to international students oncethey arrive at the UAB. Under the Erasmus programme alone, the UAB has 1,300bilateral agreements with more than 500 universities in Europe.",https://www.topuniversities.com/universities/universitat-autonoma-de-barcelona#883575
131-140,University of Surrey,United Kingdom,"Ranked 35th in the UK and 247th globally in the QS World University Rankings 2015/16, the University of Surrey offers a wide range of top ranking undergraduate and postgraduate degree programmes. The University of Surrey is also regarded as one of the UK’s leading research universities with a global reputation for academic excellence.  In the 2008 Research Assessment Exercise (RAE, 2008) 88% of Surrey’s research was rated as either ""world class"" or ""internationally recognised"".
Located within the beautiful, safe and secure campuses of Stag Hill and Manor Park, the University of Surrey is a ten minute walk from the historic market town of Guildford. Set in the heart of Surrey, voted the UK’s safest county, the University is just 34 minutes by train from central London and conveniently located close to Heathrow and Gatwick airports.
The University of Surrey offers cutting edge facilities; modern lecture theatres, teaching rooms, computer, science labs, library, bookshop, post-office, convenience store, bank launderette and food and drink outlets. The university also has ample student accommodation available to all international students on both of our campuses. With nearly 2,500 en-suite rooms and a new student village, the university is pleased to offer high quality accommodation that feels like a home from home.",https://www.topuniversities.com/universities/university-surrey#883575
141-150,Erasmus University Rotterdam,Netherlands,"A unique institution based on the concept of a ""multicultural classroom"",
Erasmus University Rotterdam
blends high-quality education with an enriching global perspective
.
International rankings name Erasmus University among the world’s leading players, and students recommend the institution for the quality of the lectures, expertise of the staff and opportunities in preparation for a successful career.
International students
Located in the Netherlands in the city of Rotterdam, Erasmus University is known for its global mindset, offering the chance to join a truly
international environment
. The university has 5,000 international students, comprising just under 20% of the whole student body. Furthermore, 40-60% of students enrolled in English-taught programs come from outside the Netherlands.
Financial aid
Erasmus University offers different types of
scholarships and financial aid
based on students’ needs. It also offers guidance for students who are eligible for grants offered by the Dutch government.
Student life
Erasmus University's
main campus
was designed to offer students everything they need in a place where they feel safe. In addition to excellent study areas and a modern library, students can also eat at the Food Court or get active in the sports center. The campus is also home to a grocery store, bike shop, hair salon, bar and many more facilities - it's like a mini city!
Virtual experience
Even if you can't visit the Erasmus University Rotterdam campus in person, you can get a feeling of what it's like to study here.
Check out
campus, housing, class, the city, and career experiences as told by our current students and alumni.
Studying at Erasmus University
Erasmus University offers both
undergraduate
and
postgraduate
degrees, covering the following subjects:
Business
Economics
Law
Psychology
Pedagogy
Sociology
Public administration
Urban management and development
Development studies
History
Arts and culture
Media
Philosophy
Medicine and health
Follow Erasmus University for live updates on
Facebook
,
Instagram
,
Twitter
,
YouTube
and
LinkedIn
.
Request a Bachelor brochure
Request a Master brochure",https://www.topuniversities.com/universities/erasmus-university-rotterdam#883575
141-150,Hitotsubashi University,Japan,"Hitotsubashi University is a national university corporation in Tokyo, and is the only university in Japan to specialize exclusively in the humanities and social sciences. Since its foundation, Hitotsubashi has been at the forefront of Japan's innovation. It has been a powerhouse for generations of Japan’s globally active business leaders as well as a research hub producing cutting-edge research in the global academic network of the social sciences.",https://www.topuniversities.com/universities/hitotsubashi-university#883575
141-150,Indian Institute of Technology Bombay (IITB),India,"Established in 1958, the second of its kind, IIT Bombay was the first to be set up with foreign assistance. The funds from UNESCO came as Roubles from the then Soviet Union. In 1961 Parliament decreed the IITs as ‘Institutes of National Importance'. Since then, IITB has grown from strength to strength to emerge as one of the top technical universities in the world. The institute is recognised worldwide as a leader in the field of engineering education and research. Reputed for the outstanding calibre of students graduating from its undergraduate and postgraduate programmes, the institute attracts the best students from the country for its bachelor's, master's and doctoral programmes. Research and academic programmes at IIT Bombay are driven by an outstanding faculty, many of whom are reputed for their research contributions internationally. IIT Bombay also builds links with peer universities and institutes, both at the national and the international levels, to enhance research and enrich its educational programmes. The alumni have distinguished themselves through their achievements in and contributions to industry, academics, research, business, government and social domains. The institute continues to work closely with the alumni to enhance its activities through interactions in academic and research programmes as...",https://www.topuniversities.com/universities/indian-institute-technology-bombay-iitb#883575
141-150,Kyushu University,Japan,"Kyushu University's history can be traced back to 1903 when it was established as Fukuoka Medical College affiliated to Kyoto Imperial University. In 1911, Kyushu Imperial University was re-established as one of the former seven imperial universities in Japan, and it was renamed to Kyushu University in 1947. In its history of nearly 100 years, Kyushu University has contributed to higher education in Japan. In October 2003, the university has taken advantage of new research opportunities by integrating the Kyushu Institute of Design. This integration created a unique academic environment where Science of Kyushu University and Aesthetic sense and creativity of the Kyushu Institute of Design were merged. Kyushu University was reorganized to become a national university corporation in April 2005, having been striving for further progress of education and research. Kyushu University has 8 campuses including the newly built campus in Ito area. The Faculty of Engineering moved to Ito Campus in October 2006, and other faculties will be relocated over the next ten years. With an undergraduate enrollment of 12011 and a graduate enrollment of 7186, Kyushu University has currently 11 undergraduate schools, 17 graduate schools, 3 attached research instititions and 1 university hospital. There are 3258 faculty...",https://www.topuniversities.com/universities/kyushu-university#883575
141-150,Lund University,Sweden,"Lund University
is the #1 choice for international students in Sweden, with one third of all students choosing Lund University programmes. International students appreciate the University because of its wide range of over 100 international degree programmes, as well as exchange and Ph.D. studies, and strong rankings performance. In the QS World University Rankings 2019, Lund University was ranked 92nd in the world. In the QS World University Rankings by Subject 2018, the University also received high world rankings for several subject areas, including geography, development studies, environmental sciences, nursing, finance, and hospitality and leisure management
Student life
The University’s campus is located in the charming, medieval university town of Lund. Because of its unique combination of traditional student organisations, academic societies and student unions, Lund is considered by many to be the best student city in Sweden. This vast number of student groups ensures that there are plenty of events and activities all year round. Lund University also has campuses located in the nearby cities of Helsingborg and Malmö.
In Lund, students can experience the rich history and cultural heritage of a Swedish medieval university town and, at the same time, be part of the dynamic and international atmosphere created by Lund University students and staff. Moreover, Lund is only 10 minutes away from Sweden’s third largest city Malmö and 35 minutes from the international airport in Copenhagen, making it a great hub for travel throughout Sweden and Europe.
International students
Lund University offers a global class environment where students gain multicultural perspectives and have the opportunity to network with people from around the world. The institution aims to provide an open and informal study experience. Currently, Lund University has 40,000 students, 20% of which are international students (60% on Master's programmes). In Lund, you will find a truly international campus, with students of as many as 130 different nationalities.
Financial aid
The
Lund University Global Scholarship
is the University’s main scholarship and is open to international students who are citizens of non-EU/EEA countries. This is a merit-based scholarship that students can apply for after they have applied for studies with the University.
National scholarships, such as the
Swedish Institute Study Scholarship
, are another type of financial aid. It should also be mentioned that the University also accepts
US
,
UK and Canadian
student loans.
Employability
Proving its dedication to high-quality education, the University was ranked as a top 100 university for graduate employability in the Global Employability University Ranking 2017.
Students in Lund are given excellent opportunities for business interaction, as the city, with its unique, world-class environment for technology, knowledge, innovation and entrepreneurship, hosts an impressive breadth of global companies.
Studying at Lund University
Lund University
offers
over 100 Master's programmes, eight Bachelor’s programmes in English and 700 courses suitable for exchange students, covering the following subjects:
Architecture & design
Business, economics & management
Engineering & technology
Environment & sustainability
Fine & performing arts
Humanities & theology
International studies & social sciences
Law
Medicine & health
Science
Follow Lund University for live updates on
Facebook
,
Instagram
,
LinkedI
n
,
Twitter
and
YouTube
.
International Student Prospectus 2017/18
Study opportunities overview 2017/18",https://www.topuniversities.com/universities/lund-university#883575
141-150,National Chiao Tung University,Taiwan,"National Chiao Tung University (NCTU) was originally founded in Shanghai in 1896 under the name of Nanyang College, and it shares the same origin as the Jiaotong Universities in mainland China. In 1958, NCTU was re-established in Hsinchu, Taiwan. The University has been the forerunner of science and technology. Subsequently, it has laid a firm foundation for the Hsinchu Science Park (HSP), the “Silicon Valley” of Taiwan.
NCTU is situated at the core of Taiwan’s high-tech industry, i.e., Hsinchu Science Park, making it an optimal hub of technological practices and academic exchanges for NCTU students. Moreover, NCTU has a distinguished alumni network, and nearly two-thirds of the CEOs and general managers in the Park are NCTU alumni.",https://www.topuniversities.com/universities/national-chiao-tung-university#883575
141-150,University of Bath,United Kingdom,"Ranked 5th for graduate employment after six months in the Guardian University Guide 2017, at Bath we are known for excellence in teaching and research; a superb student experience; and providing outstanding preparation for the workplace. Ranked 6th for graduate employment after six months in the Guardian University Guide 2018, Bath is well established as a nurturing environment for enterprising minds.Bath is a top five UK university (Guardian University Guide 2018) and ranked Gold in the Teaching Excellence Framework.",https://www.topuniversities.com/universities/university-bath#883575
141-150,University of Copenhagen,Denmark,"The
University of Copenhagen
is a research-led university which provides research and education of the highest international standards.
With over 40,000 students and more than 9,000 employees, the University of Copenhagen (UCPH) is one of the largest institutions of research and education in the Nordic countries. According to QS World University Rankings® 2016, UCPH is the highest ranked university in the Nordic region and number 20 in Europe.
The University of Copenhagen is a member of globally leading international research alliances such as
IARU
(International Alliance of Research Universities) and
LERU
(League of European Research Universities).
The university has
partnerships with private sector
companies such as for example GlaxoSmithKline, Microsoft, Novo Nordisk, Novozymes and VELUX. Talented researchers collaborate to bring scientific discoveries from the laboratory to society. In addition, UCPH signs approx. 800 collaboration agreements every year with both public and private companies.
Competitive research funds make up 40% of the total research budget, and UCPH is among the top 5 universities in Europe in attracting grants from the European Horizon 2020 Framework Programme for Research and Innovation.
International full-degree students make up 10% of the total student population and, UCPH welcomes approximately 2,000 international exchange students every year. UCPH partners with world class institutions around the world to attract talented students and researchers, and the university’s international study environment is supported by an increasing number of international researchers and academic staff.
UCPH is located in the city of Copenhagen, Denmark's capital. It is the geographic centre of Greater Copenhagen – Northern Europe’s Hub for Science and Innovation with a high number of research institutions and a flourishing start-up environment.
The university was founded in 1479 and is one of the oldest universities in Northern Europe. It has
four campuses
, each with its unique atmosphere and environment. The campus structures range from historic buildings in the city centre to high-technology laboratories and auditoriums.
The university is comprised of
six faculties
with more than
100 departments
and
research centres
.
Education at the University of Copenhagen
UCPH offers
two-year master’s degree programmes
,
PhD programmes
as well as
one-year professional master’s programmes
,
summer courses
and
free online courses
all taught in English. The bachelor’s degree programmes are taught in Danish.
UCPH is a research intensive university where teaching and research go hand-in-hand.
Education at the University of Copenhagen is designed to promote creativity, innovation as well as analytical and critical thinking. It combines traditional lectures and tutorials with teaching and assignments that help students develop a critical approach, strong problem solving skills and collaborative skills.
Copenhagen: the capital of Denmark
In addition to being a vibrant, efficient and sustainable city with a population of 1.2 million, Copenhagen captivates visitors and residents alike with its historical charm.
Internationally, the city continues to rank amongst the cleanest, safest and most livable cities in the world. It is easy to get around on a bicycle or by public transportation. Watch
Living in Copenhagen
–
three short films with international UCPH students.",https://www.topuniversities.com/universities/university-copenhagen#883575
141-150,University of Liverpool,United Kingdom,"Founded in 1881 as the original ‘red brick’, The University of Liverpool is one of the UK’s leading research-intensive higher education institutions with an annual turnover of £523 million, including £95 million for research. Consistently ranked in the top 200 universities worldwide, Liverpool is a member of the prestigious Russell Group of the UK’s leading research universities, and has a global reach and influence that reflects its academic heritage as one of the UK’s largest civic institutions.  The University has 33,000 students, 8,000 of whom travel from all over the world to study here, and 215,000 alumni in 171 countries. Its global focus has led the institution to establish a university in Suzhou near Shanghai, in partnership with Xi’an Jiaotong University, as well as a campus in London.  The University is the largest provider of 100% online postgraduate degree courses in Europe with over 10,000 students studying for Liverpool degrees around the world.",https://www.topuniversities.com/universities/university-liverpool#883575
141-150,The University of Western Ontario,Canada,"Western University ranks as one of Canada’s top research universities. From fundamental to applied knowledge, Western discoveries benefit economic, social, health and cultural development in Canada and around the world.
The university attracts students with broad worldviews seeking to study, engage, and lead in international communities. Students from 117 countries share in classroom experiences and engage in study-abroad, research and volunteer opportunities to broaden perspectives and knowledge. Western students balance academic achievement with opportunities for athletic, volunteer and social engagement, which foster a strong community that extends to more than 277,000 alumni worldwide.
Western teaches a full complement of disciplines with 3 subjects placing in the top 50 globally. With annual research funding of $235 million, Western researchers work to inform policy and share knowledge on the world stage. More than 60% of research publications involve international collaborations.
Western is home to world-renowned research centres such as the Rotman Institute of Philosophy, the Wind Engineering, Energy and Environment Research Institute, the Brain and Mind Institute, Robarts Research Institute, the Fraunhofer Project Centre for Composites Research, and the Bone and Joint Institute.
Western is considered one of Canada’s most beautiful campuses. Our home, London, Canada, is a safe, welcoming community of
...",https://www.topuniversities.com/universities/university-western-ontario#883575
141-150,University of Calgary,Canada,"The University of Calgary is Canada’s leading next-generation university; a living, growing and youthful institution that embraces change and opportunity with a can-do attitude in Canada’s most enterprising city.
The university has a clear strategic direction to become one of Canada’s top five research universities by 2016, grounded in innovative learning and teaching, and fully integrated with the community of Calgary. Supporting industry and businesses locally, nationally and internationally, the University of Calgary strives to serve the community and reflect its values, while working to find solutions to some of the most challenging problems facing society today.
As a major Canadian research-intensive institution, the University of Calgary has 14 faculties, 53 departments and more than 200 academic programs. The University of Calgary also has 77 Canada Research Chairs, generated $325 million of sponsored research income in 2013-14 and is home to 85 research centres building knowledge in areas including health, social sciences, business and energy and the environment.
The University of Calgary is on the cusp of transformational change guided by a bold vision and ambitious plans. Among universities younger than 50 years, we currently rank first in Canada and among the top 10 worldwide, according to the QS ranking.",https://www.topuniversities.com/universities/university-calgary#883575
151-160,Eindhoven University of Technology,Netherlands,"The TU/e intends to be a research-driven, design-oriented university of technology, with the primary objective of providing young people with an academic education within the engineering science & technology domain.
The primary task is the training of engineers (at Master of Science level) possessing a sound scientific basis and depth of knowledge, as well as the necessary competences that will enable them to develop successful careers in a wide range of fields and functions within the community. The bachelor?s programs (BSc) are intended to serve as a basis for further education at Master?s level. The TU/e also trains teachers (at Master of Science level), designers (at the Professional Doctorate in Engineering level) and researchers (at Doctor of Philosophy level). In addition, it provides postacademic programs and courses.
In the research field the TU/e prefers to focus, within the engineering science & technology domain, on the specific areas in which it takes or can take a significant role in the international scientific world, and in which it can make meaningful contributions to the knowledge-intensive industries and other sectors of the community with a high, or rapidly developing, technology intensity.",https://www.topuniversities.com/universities/eindhoven-university-technology#883575
151-160,Indian Institute of Technology Delhi (IITD),India,"Indian Institute of Technology Delhi is one of the seven Institutes of Technology created as centres of excellence for higher training, research and development in science, engineering and technology in India, the others being at Kanpur, Kharagpur, Madras, Bombay, Guwahati and Roorkee. Established as College of Engineering in 1961, the Institute was later declared an Institution of National Importance under the \""Institutes of Technology (Amendment) Act, 1963\"" and was renamed \""Indian Institute of Technology Delhi\"". It was then accorded the status of a deemed university with powers to decide its own academic policy, to conduct its own examinations, and to award its own degrees.",https://www.topuniversities.com/universities/indian-institute-technology-delhi-iitd#883575
151-160,Indiana University Bloomington,United States,"Indiana University is a major multicampus public research institution, grounded in the liberal arts and sciences, and a world leader in professional, medical, and technological education. IU's mission is to provide broad access to undergraduate and graduate education for students throughout Indiana, the United States, and the world, as well as outstanding academic and cultural programs and student services.
IU is home to world-class business and music schools. The world’s first school of philanthropy. The nation’s first school of informatics and largest medical school. And countless other academic programs that are among the world’s best, including programs in the arts and sciences, education, engineering, law, international studies, journalism, nursing, public health, and public affairs.
IU seeks to create dynamic partnerships with the state and local communities in economic, social, and cultural development and to offer leadership in creative solutions for 21st-century problems. IU strives to achieve full diversity, and to maintain friendly, collegial, and humane environments, with a strong commitment to academic freedom.",https://www.topuniversities.com/universities/indiana-university-bloomington#883575
151-160,Queen’s University Belfast,United Kingdom,"Located in the capital city of Northern Ireland,
Queen’s University Belfast
is steeped in heritage yet benefits from world-class, state-of-the-art facilities.
Queen’s has a history of investing in people and building brighter futures. It’s a place where learning and research come together to create new and exciting global opportunities.
The university has a rich heritage and a renowned history of producing Nobel Laureates, leading global academics and national and international leaders over the last 170 years.
First-Class Education
Queen’s University Belfast is in the Top 200 Universities in the world.
QS World Rankings 2019
We are highly respected across the globe as a centre of teaching excellence and innovative research.
Our courses will give you an amazing university experience that's rooted in a rich heritage. Taught by
top academics
, these degrees enable you to become an expert in your chosen field, with the prospect of a top career in a multi-national company.
A Leading Research Centre
Queen’s University Belfast is part of the prestigious
Russell Group
of the UK's 24 leading research intensive universities.
Our world-class researchers carry out internationally leading research, with Queen's placed
joint 8th in the UK for research intensity.
(Ref 2014)
Our Global Research Institutes are flagships for interdisciplinary research in areas of major societal challenge. They bring together a critical mass of
excellent researchers
from a wide range of disciplines in world-class facilities to tackle some of the greatest global issues of our age.
Tuition fees and scholarships for international students
For new international students registering in 2016/17, undergraduate course fees range between
£13,945
(~US$20,000) and
£34,830
(US$50,000) a year depending on your course. Postgraduate courses cost between
£12,360
(US$ 17,800) and
£33,045
(US$ 47,600) a year.
There are a number of country-specific and broader scholarships available to international students, which range from a 10% discount on tuition fees to a £5,000 award across undergraduate and postgraduate programs. Find out more about scholarships you may be eligible for
here
.
To help you plan your finances, Queen’s University Belfast has published an online
survey of the cost of living in Belfast
.
Campus Life
Queen's is at the heart of
Belfast's culture,
as well as its art and social scenes. We're proud to be part of a bustling, cosmopolitan city boasting a vibrant social life and rich cultural heritage.
The
Queen’s Graduate School
is a dedicated social and academic space for postgraduate students. It was recently
ranked 1st
for Graduate Schools out of 159 international universities, (International Student Barometer survey, 2016).
Virtual tour of Belfast and our campus
International Scholarships
Cost of Living
Our cutting-edge facilities include a financial Trading Room with Bloomberg terminals, interdisciplinary health and life sciences research facilities and innovative engineering hubs.
Virtual tour of Belfast and our campus
Cost of Living
International 2018
Undergraduate Prospectus 2019
Postgraduate Prospectus 2019",https://www.topuniversities.com/universities/queens-university-belfast#883575
151-160,Sorbonne University,France,"This new French university draws on centuries of tradition in research and education. By joining two leading Paris universities*, an exceptional centre of knowledge has been recreated under the world-renowned Sorbonne name.
Sorbonne University is a world-class research university, presenting the comprehensive disciplinary range of arts, humanities, social sciences, natural sciences, engineering and medicine. Sorbonne University’s approach to education and research is designed for the intellectual and scientific challenges of the 21st century.
The University offers its 53,400 students the best educational opportunities for the success of each of their personal and professional projects, through monodisciplinary, bi-disciplinary and interdisciplinary programs. 10,200 of its students are international and 4,400 are in doctoral programs. With its three main faculties, it offers varied and original opportunities across disciplines.
Sorbonne University research has more than 3,400 professor-researchers in its laboratories and partners with major French research organisations. The university has exceptional transdisciplinary institutes and is also the headquarters for the European Marine Biological Research Centre.
Sorbonne University is an institution with a global outlook that conducts an ambitious international policy of education and research with a high social impact. Sorbonne University has established a network of strategic partners in an alliance that mobilizes all the university’s technical and professional expertise.
* Paris-Sorbonne and Pierre & Marie Curie Universities",https://www.topuniversities.com/universities/sorbonne-university#883575
151-160,Universidad Autónoma de Madrid,Spain,"The Universidad Autónoma de Madrid is the first Spanish institution and the third European university according to the QS Ranking of the World’s Top 50 Universities under 50 years old. Founded in 1968, this university offers an extensive range of studies, organized into eight schools, as well as several affiliated centers, like the Red Cross Universitary School of Nursing and the ONCE School of Physiotherapy.
With more than 25.000 students and 3.000 academic staff members, this university has two campus: the prestigious Faculty of Medicine, close to Madrid´s La Paz Hospital, and the Cantoblanco Campus, which is situated 15 km to the north of Madrid, immersed in nature. In addition, this campus has an excellent connection with the city center, including a train station, with direct line to Puerta del Sol in 20 minutes. It has, as well, several services buildings, like a sports complex, Music and Language Learning centers, student residences and a Doctoral School.
Besides its great studies offer, this university has an ambitious employability plan and numerous agreements with other institutions, inserted in the framework of the Campus de Excelencia UAM-CSIC. Thereby, research excellence areas like Mathematics, Nanotechnology and Theoretical Physics have earned a prestigious international reputation.
...",https://www.topuniversities.com/universities/universidad-autonoma-de-madrid#883575
151-160,Universidad Nacional de Colombia,Colombia,"The Universidad Nacional de Colombia is a public and national higher education institution, founded in 1867. Its strictness, resources, productivity, competitiveness, and highly qualified faculty, consolidate it as one of the most important universities in Colombia and Latin America. It has 8 campuses throughout the country: Bogotá, Medellín, Manizales, Palmira, Amazonas, Caribe, Tumaco and Orinoquía; as well as various institutes, museums, centers, biological stations, nature reserves, and farms.",https://www.topuniversities.com/universities/universidad-nacional-de-colombia#883575
